ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
389140.KQ,2025-05-02,0.39781322709163347,WATCH,0.595626454183267,0.2,0.10906613545816735,0.92,1.0,1.0,surge_ready,4.0,0.4372163388804841,-0.054967221381744834,True
389140.KQ,2025-05-13,0.09654396812749004,NEUTRAL,0.19308793625498008,0.0,0.10906613545816735,1.0,1.0,0.3,surge_ready,4.666666666666667,-0.06491228070175438,-0.2824561403508772,False
389140.KQ,2025-05-20,0.126803190438247,NEUTRAL,0.053606380876494025,0.2,0.10906613545816735,0.92,0.3,0.3,volatile,3.6666666666666665,-0.017114914425427872,-0.1354523227383863,False
389140.KQ,2025-05-27,0.026803190438247013,NEUTRAL,0.053606380876494025,0.0,0.10906613545816735,0.92,0.3,0.3,volatile,3.6666666666666665,0.10972850678733032,-0.04242081447963801,False
389140.KQ,2025-06-04,0.29654396812749007,WATCH,0.19308793625498008,0.4,0.10906613545816735,1.0,1.0,0.3,surge_ready,3.3333333333333335,0.09582059123343527,-0.014271151885830785,False
389140.KQ,2025-06-12,0.22834955407461066,WATCH,0.05669910814922129,0.4,0.10906613545816735,0.9772727272727274,0.3,0.3,volatile,3.6666666666666665,-0.01809720785935884,-0.0827300930713547,False
389140.KQ,2025-06-19,0.008729851358203549,NEUTRAL,0.017459702716407097,0.0,0.10906613545816735,0.8972727272727273,0.1,0.3,calm,3.6666666666666665,-0.048179871520342615,-0.18254817987152033,False
389140.KQ,2025-06-26,0.12612819043824702,NEUTRAL,0.05225638087649402,0.2,0.10906613545816735,0.895,0.3,0.3,volatile,3.3333333333333335,-0.04649639816633923,-0.11525867714472822,False
393890.KQ,2024-07-03,0.10137515566088785,NEUTRAL,0.0027503113217756886,0.2,0.004192610147974021,0.15,0.1,0.3,calm,0.0,-0.00916030534351145,-0.04122137404580153,False
393890.KQ,2024-07-10,0.10137515566088785,NEUTRAL,0.0027503113217756886,0.2,0.004192610147974021,0.15,0.1,0.3,calm,0.0,-0.031446540880503145,-0.1430817610062893,False
393890.KQ,2024-07-17,0.10137515566088785,NEUTRAL,0.0027503113217756886,0.2,0.004192610147974021,0.15,0.1,0.3,calm,0.0,-0.007339449541284404,-0.09174311926605505,False
393890.KQ,2024-07-24,0.0013751556608878443,NEUTRAL,0.0027503113217756886,0.0,0.004192610147974021,0.15,0.1,0.3,calm,0.0,-0.020202020202020204,-0.046464646464646465,False
393890.KQ,2024-07-31,0.001227576920971918,NEUTRAL,0.002455153841943836,0.0,0.004192610147974021,0.13360236223156377,0.1,0.3,calm,0.0,0.020964360587002098,-0.14255765199161424,False
393890.KQ,2024-08-07,0.0010611419274304391,NEUTRAL,0.0021222838548608782,0.0,0.004192610147974021,0.11510958517139945,0.1,0.3,calm,0.0,0.01160092807424594,-0.05104408352668213,False
393890.KQ,2024-08-14,0.10093152222413511,NEUTRAL,0.0018630444482702,0.2,0.004192610147974021,0.10070739591636176,0.1,0.3,calm,0.0,0.026252983293556086,-0.01909307875894988,False
393890.KQ,2024-08-22,0.0008305742977098202,NEUTRAL,0.0016611485954196403,0.0,0.004192610147974021,0.08949095964688623,0.1,0.3,calm,0.0,0.018867924528301886,-0.03773584905660377,False
393890.KQ,2024-08-29,0.0007519559735616795,NEUTRAL,0.001503911947123359,0.0,0.004192610147974021,0.08075559029709282,0.1,0.3,calm,0.0,0.02696078431372549,-0.07058823529411765,False
393890.KQ,2024-09-05,0.004583852202959481,NEUTRAL,0.009167704405918962,0.0,0.004192610147974021,0.15,0.1,1.0,calm,0.0,0.0015822784810126582,-0.0859704641350211,False
393890.KQ,2024-09-12,0.10137774653402724,NEUTRAL,0.0027554930680544886,0.2,0.0046244223378740755,0.15,0.1,0.3,calm,0.0,0.027609055770292656,0.0011043622308117063,False
393890.KQ,2024-09-24,0.0012987991938488695,NEUTRAL,0.002597598387697739,0.0,0.0046244223378740755,0.1412280733135139,0.1,0.3,calm,0.0,0.1141157382368848,0.06544077879935101,False
393890.KQ,2024-10-02,0.0011171829884391066,NEUTRAL,0.002234365976878213,0.0,0.0046244223378740755,0.12104849493465135,0.1,0.3,calm,0.0,0.04962779156327544,-0.017369727047146403,False
393890.KQ,2024-10-11,0.10137774653402724,NEUTRAL,0.0027554930680544886,0.2,0.0046244223378740755,0.15,0.1,0.3,calm,0.0,-0.03455182774161242,-0.1326990485728593,False
393890.KQ,2024-10-18,0.10459248844675749,NEUTRAL,0.009184976893514963,0.2,0.0046244223378740755,0.15,0.1,1.0,calm,0.0,-0.016166281755196306,-0.0918013856812933,False
393890.KQ,2024-10-25,0.10137774653402724,NEUTRAL,0.0027554930680544886,0.2,0.0046244223378740755,0.15,0.1,0.3,calm,0.0,0.14812460267005723,-0.013986013986013986,False
393890.KQ,2024-11-01,0.11808323960208174,NEUTRAL,0.03616647920416346,0.2,0.0046244223378740755,0.6666666666666666,0.3,0.3,volatile,0.3333333333333333,0.02148664343786295,-0.11149825783972125,False
393890.KQ,2024-11-08,0.005307746534027244,NEUTRAL,0.010615493068054488,0.0,0.0046244223378740755,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.01764705882352941,-0.1392156862745098,False
393890.KQ,2024-11-15,0.015923239602081734,NEUTRAL,0.03184647920416347,0.0,0.0046244223378740755,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,-0.015945330296127564,-0.05087319665907365,False
393890.KQ,2024-11-22,0.01430323960208173,NEUTRAL,0.02860647920416346,0.0,0.0046244223378740755,0.5266666666666666,0.3,0.3,volatile,0.3333333333333333,0.07575757575757576,-0.03189792663476874,False
393890.KQ,2024-11-29,0.0047948121298557154,NEUTRAL,0.009589624259711431,0.0,0.009135354975952697,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.05555555555555555,-0.11339421613394216,False
393890.KQ,2024-12-06,0.10479481212985572,NEUTRAL,0.009589624259711431,0.2,0.009135354975952697,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,0.06695278969957082,-0.04291845493562232,False
393890.KQ,2024-12-13,0.014182707099519052,NEUTRAL,0.028365414199038104,0.0,0.009135354975952697,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.02528548123980424,-0.026101141924959218,False
393890.KQ,2024-12-20,0.004254812129855716,NEUTRAL,0.008509624259711432,0.0,0.009135354975952697,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.019087136929460582,-0.08215767634854772,False
393890.KQ,2024-12-30,0.004254812129855716,NEUTRAL,0.008509624259711432,0.0,0.009135354975952697,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.09403254972875226,-0.009041591320072333,False
393890.KQ,2025-01-08,0.10425481212985573,NEUTRAL,0.008509624259711432,0.2,0.009135354975952697,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.026006711409395974,-0.034395973154362415,False
393890.KQ,2025-01-15,0.20415084258293417,WATCH,0.008301685165868329,0.4,0.009135354975952697,0.45511449478649424,0.1,0.3,calm,0.3333333333333333,-0.01062959934587081,-0.06377759607522486,False
393890.KQ,2025-01-22,0.10397424790356535,NEUTRAL,0.007948495807130683,0.2,0.009135354975952697,0.435492863745514,0.1,0.3,calm,0.3333333333333333,0.013100436681222707,-0.14148471615720523,False
393890.KQ,2025-02-04,0.001404812129855716,NEUTRAL,0.002809624259711432,0.0,0.009135354975952697,0.15,0.1,0.3,calm,0.0,0.10478128179043744,0.023397761953204477,False
393890.KQ,2025-02-11,0.001404812129855716,NEUTRAL,0.002809624259711432,0.0,0.009135354975952697,0.15,0.1,0.3,calm,0.0,0.01565377532228361,-0.04696132596685083,False
393890.KQ,2025-02-18,0.0014038054334032854,NEUTRAL,0.002807610866806571,0.0,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.07343608340888486,-0.024478694469628286,False
393890.KQ,2025-02-25,0.20467935144467764,WATCH,0.009358702889355237,0.4,0.008967572233880918,0.15,0.1,1.0,calm,0.0,0.005067567567567568,-0.21283783783783783,False
393890.KQ,2025-03-05,0.3046793514446776,WATCH,0.009358702889355237,0.6,0.008967572233880918,0.15,0.1,1.0,calm,0.0,-0.002145922746781116,-0.07725321888412018,False
393890.KQ,2025-03-12,0.0014038054334032854,NEUTRAL,0.002807610866806571,0.0,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.02441860465116279,0.013953488372093023,False
393890.KQ,2025-03-19,0.10140380543340329,NEUTRAL,0.002807610866806571,0.2,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.011467889908256881,-0.06536697247706422,False
393890.KQ,2025-03-26,0.0014038054334032854,NEUTRAL,0.002807610866806571,0.0,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.020858895705521473,-0.08834355828220859,False
393890.KQ,2025-04-02,0.10140380543340329,NEUTRAL,0.002807610866806571,0.2,0.008967572233880918,0.15,0.1,0.3,calm,0.0,-0.012919896640826873,-0.09302325581395349,False
393890.KQ,2025-04-09,0.0014038054334032854,NEUTRAL,0.002807610866806571,0.0,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.08404558404558404,-0.021367521367521368,False
393890.KQ,2025-04-16,0.2014038054334033,WATCH,0.002807610866806571,0.4,0.008967572233880918,0.15,0.1,0.3,calm,0.0,-0.017082785808147174,-0.04862023653088042,False
393890.KQ,2025-04-23,0.0014038054334032854,NEUTRAL,0.002807610866806571,0.0,0.008967572233880918,0.15,0.1,0.3,calm,0.0,0.4447513812154696,0.05939226519337017,True
393890.KQ,2025-04-30,0.3257369941142718,WATCH,0.4514739882285437,0.2,0.028684970571359266,0.7333333333333333,1.0,1.0,surge_ready,0.6666666666666666,0.0273224043715847,-0.05245901639344262,False
393890.KQ,2025-05-12,0.11815632947028447,NEUTRAL,0.036312658940568926,0.2,0.028684970571359266,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,0.020761245674740483,-0.049596309111880045,False
393890.KQ,2025-05-19,0.21815632947028446,WATCH,0.036312658940568926,0.4,0.028684970571359266,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,-0.0012135922330097086,-0.11529126213592233,False
393890.KQ,2025-05-26,0.016536329470284463,NEUTRAL,0.033072658940568926,0.0,0.028684970571359266,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,0.06858710562414266,-0.02880658436213992,False
393890.KQ,2025-06-02,0.10662210982342817,NEUTRAL,0.013244219646856311,0.2,0.028684970571359266,0.7166666666666667,0.1,0.3,calm,1.0,0.012903225806451613,-0.01032258064516129,False
393890.KQ,2025-06-11,0.1058276313167468,NEUTRAL,0.01165526263349358,0.2,0.028684970571359266,0.6283912770354038,0.1,0.3,calm,1.0,0.01303780964797914,-0.08604954367666232,False
393890.KQ,2025-06-18,0.10590210982342817,NEUTRAL,0.011804219646856311,0.2,0.028684970571359266,0.6366666666666667,0.1,0.3,calm,1.0,0.09272467902995721,0.005706134094151213,False
393890.KQ,2025-06-25,0.10536210982342817,NEUTRAL,0.010724219646856312,0.2,0.028684970571359266,0.5766666666666667,0.1,0.3,calm,1.0,0.020887728459530026,-0.05221932114882506,False
396300.KQ,2024-07-05,0.10078473807951437,NEUTRAL,0.0015694761590287255,0.2,0.00899984843114467,0.08119322099194386,0.1,0.3,calm,0.0,-0.009188361408882083,-0.016845329249617153,False
396300.KQ,2024-07-12,0.10072263883499806,NEUTRAL,0.0014452776699961055,0.2,0.00899984843114467,0.07429330493457609,0.1,0.3,calm,0.0,0.04945904173106646,-0.013910355486862442,False
396300.KQ,2024-07-19,0.1046799969686229,NEUTRAL,0.009359993937245787,0.2,0.00899984843114467,0.15,0.1,1.0,calm,0.0,0.0,-0.08689248895434462,False
396300.KQ,2024-07-26,0.001292282383661316,NEUTRAL,0.002584564767322632,0.0,0.00899984843114467,0.13758703256382757,0.1,0.3,calm,0.0,-0.012903225806451613,-0.03064516129032258,False
396300.KQ,2024-08-02,0.001117914736515354,NEUTRAL,0.002235829473030708,0.0,0.00899984843114467,0.11821284954760955,0.1,0.3,calm,0.0,-0.027777777777777776,-0.1895424836601307,False
396300.KQ,2024-08-09,0.10294635122912729,NEUTRAL,0.005892702458254561,0.2,0.00899984843114467,0.10312422064321024,0.3,0.3,volatile,0.0,0.08411214953271028,0.014953271028037384,False
396300.KQ,2024-08-19,0.1026290732569333,NEUTRAL,0.005258146513866579,0.2,0.00899984843114467,0.09137318463602538,0.3,0.3,volatile,0.0,0.04310344827586207,0.013793103448275862,False
396300.KQ,2024-08-26,0.002381976923763352,NEUTRAL,0.004763953847526704,0.0,0.00899984843114467,0.08222146859269439,0.3,0.3,volatile,0.0,0.04081632653061224,0.01020408163265306,False
396300.KQ,2024-09-02,0.10218953810599654,NEUTRAL,0.004379076211993065,0.2,0.00899984843114467,0.07509410497170105,0.3,0.3,volatile,0.0,-0.00333889816360601,-0.08180300500834725,False
396300.KQ,2024-09-09,0.10109031681250981,NEUTRAL,0.002180633625019615,0.2,0.00899984843114467,0.11514641354699327,0.1,0.3,calm,0.0,0.045454545454545456,-0.005454545454545455,False
396300.KQ,2024-09-19,0.10103951972931012,NEUTRAL,0.0020790394586202385,0.2,0.022149171392133016,0.10073607788414682,0.1,0.3,calm,0.0,0.017985611510791366,0.007194244604316547,False
396300.KQ,2024-09-26,0.10093851470302811,NEUTRAL,0.001877029406056212,0.2,0.022149171392133016,0.08951329718614533,0.1,0.3,calm,0.0,0.031914893617021274,-0.0035460992907801418,False
396300.KQ,2024-10-07,0.0008598519094568643,NEUTRAL,0.0017197038189137287,0.0,0.022149171392133016,0.0807729867893407,0.1,0.3,calm,0.0,0.2615658362989324,0.12099644128113879,True
396300.KQ,2024-10-15,0.16732895028352798,NEUTRAL,0.13465790056705595,0.2,0.022149171392133016,0.7333333333333333,0.3,1.0,volatile,0.6666666666666666,0.05172413793103448,-0.10775862068965517,False
396300.KQ,2024-10-22,0.01803868508505839,NEUTRAL,0.03607737017011678,0.0,0.022149171392133016,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,-0.00966183574879227,-0.0644122383252818,False
396300.KQ,2024-10-29,0.06012895028352797,NEUTRAL,0.12025790056705594,0.0,0.022149171392133016,0.6533333333333333,1.0,0.3,surge_ready,0.6666666666666666,-0.026016260162601626,-0.08292682926829269,False
396300.KQ,2024-11-05,0.11621590600423326,NEUTRAL,0.032431812008466496,0.2,0.022149171392133016,0.5858229970064761,0.3,0.3,volatile,0.6666666666666666,0.0017152658662092624,-0.036020583190394515,False
396300.KQ,2024-11-12,0.10522117423078738,NEUTRAL,0.01044234846157473,0.2,0.022149171392133016,0.565364355826063,0.1,0.3,calm,0.6666666666666666,-0.04827586206896552,-0.16206896551724137,False
396300.KQ,2024-11-19,0.20507777537885016,WATCH,0.010155550757700287,0.4,0.022149171392133016,0.5494311500552606,0.1,0.3,calm,0.6666666666666666,0.034482758620689655,0.006085192697768763,False
396300.KQ,2024-11-26,0.20442609624066552,WATCH,0.008852192481330996,0.4,0.022149171392133016,0.4770223569236333,0.1,0.3,calm,0.6666666666666666,0.0058823529411764705,-0.06274509803921569,False
396300.KQ,2024-12-03,0.10445263412010078,NEUTRAL,0.008905268240201561,0.2,0.013643352418757774,0.4856415561764704,0.1,0.3,calm,0.6666666666666666,0.012552301255230125,-0.15690376569037656,False
396300.KQ,2024-12-10,0.10434027010625362,NEUTRAL,0.008680540212507219,0.2,0.013643352418757774,0.473156665749007,0.1,0.3,calm,0.6666666666666666,0.20099255583126552,0.11662531017369727,True
396300.KQ,2024-12-17,0.27281860114512546,WATCH,0.14563720229025093,0.4,0.013643352418757774,0.8,0.3,1.0,volatile,1.0,0.014462809917355372,-0.02066115702479339,False
396300.KQ,2024-12-24,0.21968558034353766,WATCH,0.03937116068707528,0.4,0.013643352418757774,0.7200000000000001,0.3,0.3,volatile,1.0,0.006329113924050633,-0.029535864978902954,False
396300.KQ,2025-01-03,0.11930372974033629,NEUTRAL,0.038607459480672575,0.2,0.013643352418757774,0.7058573850666165,0.3,0.3,volatile,1.0,0.05870020964360587,0.027253668763102725,False
396300.KQ,2025-01-10,0.10445868157124845,NEUTRAL,0.008917363142496883,0.2,0.013643352418757774,0.48631349519287725,0.1,0.3,calm,0.3333333333333333,0.013861386138613862,-0.0297029702970297,False
396300.KQ,2025-01-17,0.20430285120053823,WATCH,0.008605702401076455,0.4,0.013643352418757774,0.46899900955840906,0.1,0.3,calm,0.3333333333333333,0.006024096385542169,-0.05421686746987952,False
396300.KQ,2025-01-24,0.004197407310147488,NEUTRAL,0.008394814620294976,0.0,0.013643352418757774,0.4572830217372157,0.1,0.3,calm,0.3333333333333333,-0.004246284501061571,-0.08067940552016985,False
396300.KQ,2025-02-06,0.0035843730509778813,NEUTRAL,0.0071687461019557626,0.0,0.013643352418757774,0.3891681040517039,0.1,0.3,calm,0.3333333333333333,-0.0022222222222222222,-0.022222222222222223,False
396300.KQ,2025-02-13,0.10353268001321803,NEUTRAL,0.0070653600264360536,0.2,0.013643352418757774,0.3834244331894978,0.1,0.3,calm,0.3333333333333333,0.04740406320541761,0.004514672686230248,False
396300.KQ,2025-02-20,0.01298882278747511,NEUTRAL,0.02597764557495022,0.0,0.010216645816413909,0.42614966237156104,0.1,1.0,calm,0.3333333333333333,0.1206896551724138,0.00646551724137931,False
396300.KQ,2025-02-27,0.11420433291632828,NEUTRAL,0.028408665832656554,0.2,0.010216645816413909,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.01730769230769231,-0.09615384615384616,False
396300.KQ,2025-03-07,0.2042612998748985,WATCH,0.008522599749796966,0.4,0.010216645816413909,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.02127659574468085,-0.031914893617021274,False
396300.KQ,2025-03-14,0.10426129987489849,NEUTRAL,0.008522599749796966,0.2,0.010216645816413909,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.02412280701754386,0.013157894736842105,False
396300.KQ,2025-03-21,0.0013260399172773045,NEUTRAL,0.002652079834554609,0.0,0.010216645816413909,0.14052667137542457,0.1,0.3,calm,0.0,-0.02813852813852814,-0.05627705627705628,False
396300.KQ,2025-03-28,0.2011458200578978,WATCH,0.0022916401157955712,0.4,0.010216645816413909,0.12050224255547805,0.1,0.3,calm,0.0,-0.04504504504504504,-0.06756756756756757,False
396300.KQ,2025-04-04,0.0010054646902832867,NEUTRAL,0.0020109293805665733,0.0,0.010216645816413909,0.1049072017094226,0.1,0.3,calm,0.0,0.014150943396226415,-0.08349056603773584,False
396300.KQ,2025-04-11,0.20089615582008652,WATCH,0.0017923116401730094,0.4,0.010216645816413909,0.09276177168755792,0.1,0.3,calm,0.0,0.052884615384615384,0.007211538461538462,False
396300.KQ,2025-04-18,0.000811025986376337,NEUTRAL,0.001622051972752674,0.0,0.010216645816413909,0.08330290127531706,0.1,0.3,calm,0.0,0.02054794520547945,-0.0091324200913242,False
396300.KQ,2025-04-25,0.0007447268052102373,NEUTRAL,0.0014894536104204745,0.0,0.010216645816413909,0.07593632559019485,0.1,0.3,calm,0.0,0.013422818791946308,-0.0022371364653243847,False
396300.KQ,2025-05-07,0.0007710128971693005,NEUTRAL,0.001542025794338601,0.0,0.016298365856897788,0.07480252244754597,0.1,0.3,calm,0.0,0.002242152466367713,-0.017937219730941704,False
396300.KQ,2025-05-14,0.10072163621027397,NEUTRAL,0.001443272420547918,0.2,0.016298365856897788,0.06931622390361913,0.1,0.3,calm,0.0,0.203579418344519,0.024608501118568233,True
396300.KQ,2025-05-21,0.16097790195141387,NEUTRAL,0.12195580390282773,0.2,0.016298365856897788,0.6666666666666666,0.3,1.0,volatile,0.3333333333333333,0.01026694045174538,-0.026694045174537988,False
396300.KQ,2025-05-28,0.2160727857209638,WATCH,0.03214557144192757,0.4,0.016298365856897788,0.5844227827977639,0.3,0.3,volatile,0.3333333333333333,0.029045643153526972,0.0,False
396300.KQ,2025-06-05,0.11613337058542417,NEUTRAL,0.032266741170848316,0.2,0.016298365856897788,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,0.05567010309278351,0.0288659793814433,False
396300.KQ,2025-06-13,0.11451337058542416,NEUTRAL,0.029026741170848313,0.2,0.016298365856897788,0.5266666666666666,0.3,0.3,volatile,0.3333333333333333,0.12941176470588237,-0.03725490196078431,False
396300.KQ,2025-06-20,0.16697790195141388,NEUTRAL,0.1339558039028277,0.2,0.016298365856897788,0.7333333333333333,0.3,1.0,volatile,0.6666666666666666,0.2597173144876325,0.00530035335689046,True
396300.KQ,2025-06-27,0.5432596731713796,BUY,0.4865193463427591,0.6,0.016298365856897788,0.8,1.0,1.0,surge_ready,1.0,-0.001402524544179523,-0.04628330995792426,False
402340.KS,2024-07-02,0.014257988197473303,NEUTRAL,0.028515976394946605,0.0,0.002110455415183607,0.5266666666666666,0.3,0.3,volatile,0.3333333333333333,0.03681592039800995,-0.04975124378109453,False
402340.KS,2024-07-09,0.31414373938434287,WATCH,0.028287478768685745,0.6,0.002110455415183607,0.5224352291433174,0.3,0.3,volatile,0.3333333333333333,0.035922330097087375,0.0,False
402340.KS,2024-07-16,0.01357177324029631,NEUTRAL,0.02714354648059262,0.0,0.002110455415183607,0.5012512978823335,0.3,0.3,volatile,0.3333333333333333,0.0,-0.1876777251184834,False
402340.KS,2024-07-23,0.012637988197473304,NEUTRAL,0.02527597639494661,0.0,0.002110455415183607,0.4666666666666667,0.3,0.3,volatile,0.3333333333333333,-0.011668611435239206,-0.061843640606767794,False
